Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Q21A,Q22A,Q23A,Q24A,Q25A,Q26A,Q27A,Q28A,Q29A,Q30A,Q31A,Q32A,Q33A,Q34A,Q35A,Q36A,Q37A,Q38A,Q39A,Q40A,Q41A,Q42A,Q43A,Q44A,Q45A,Q46A,Q47A,Q48A,Q49A,Q50A,Q51A,Q52A,Q53A,Q54A,Q55A,Q56A,T1A,T2A,T3A,T4A,T5A,T6A,country,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10,education,urban,gender,engnat,age,hand,religion,orientation,race,voted,married,familysize
3,3,3,4,3,3,4,3,3,4,2,4,3,3,3,4,2,4,2,3,1,1,3,3,3,2,4,3,2,3,3,3,4,2,4,3,3,2,3,3,3,2,4,4,4,3,3,4,4,4,3,4,4,4,4,4,1,1,2,2,2,2,AU,7,1,6,6,7,2,7,2,5,1,3,1,2,1,26,1,12,2,6,2,1,2
4,3,4,3,1,3,3,2,2,4,3,3,1,3,3,3,2,2,2,3,3,3,4,2,1,3,4,2,2,3,3,3,3,3,4,3,4,2,3,4,3,4,2,1,2,3,2,1,3,1,2,2,3,3,3,1,1,2,2,1,2,1,CA,1,5,6,6,6,5,3,2,6,2,3,3,2,2,27,1,1,1,7,1,1,1
2,3,2,2,2,2,3,2,3,4,4,3,2,3,4,3,3,4,3,2,1,3,1,3,3,3,2,3,2,3,3,3,4,1,2,4,4,3,2,3,3,3,4,4,1,3,2,2,2,4,1,2,2,4,3,4,1,2,2,1,1,2,IT,6,5,7,7,7,3,6,1,2,3,2,2,2,2,23,1,2,2,6,2,1,2
1,1,1,4,1,2,2,1,1,1,1,4,1,4,2,3,4,3,4,4,2,3,1,4,3,4,2,2,2,2,4,3,3,2,3,2,1,1,2,1,1,2,1,4,2,4,4,3,4,1,3,2,4,4,1,1,2,2,2,1,1,2,SK,1,3,3,7,1,6,2,4,2,4,1,2,1,2,17,1,4,1,6,2,1,1
4,1,4,1,4,4,4,4,4,4,1,4,4,4,1,4,1,4,1,4,1,4,4,4,1,1,1,1,4,1,1,1,4,4,4,4,4,4,4,1,4,1,4,4,4,1,1,1,1,4,1,4,4,1,4,4,1,1,2,1,2,2,US,1,1,7,1,7,7,7,1,7,1,3,2,1,1,33,1,1,1,3,2,2,2
1,1,2,4,2,4,2,1,3,2,1,3,1,4,3,4,3,3,3,2,2,3,2,4,4,3,3,4,2,3,4,3,3,2,4,3,4,1,2,3,3,3,4,4,2,3,2,4,4,4,4,4,4,4,2,1,2,2,2,1,2,2,GR,1,3,5,7,3,7,7,5,2,1,3,2,2,2,25,1,1,2,6,1,1,2
2,2,2,3,2,2,3,2,3,3,3,2,2,4,3,4,2,3,2,2,2,3,3,4,1,3,2,4,4,2,4,4,3,1,4,2,3,1,3,4,4,3,4,4,4,4,3,2,3,4,4,4,3,3,3,4,2,2,2,2,1,2,ES,7,6,3,5,5,3,7,7,1,4,2,3,3,2,23,1,1,2,6,2,1,2
3,3,2,4,4,2,4,2,3,3,2,3,2,3,3,2,1,2,3,2,2,3,3,3,3,2,4,3,4,3,2,2,4,3,4,2,3,3,3,4,4,2,4,4,3,2,3,2,3,3,2,3,3,3,4,4,1,1,2,2,2,2,SE,3,3,4,3,6,5,6,6,5,3,2,3,2,2,17,1,12,1,6,2,1,1
1,2,1,3,1,2,2,2,2,3,1,2,1,3,3,4,4,4,3,3,2,4,3,4,3,3,2,3,2,2,2,3,4,3,3,3,2,1,2,3,3,4,2,4,2,2,4,1,3,2,2,4,2,4,2,2,2,2,1,1,1,2,GB,1,7,5,7,6,6,3,3,2,6,3,1,2,1,22,2,2,2,6,2,1,1
3,3,4,3,2,4,3,3,2,4,2,3,2,3,1,2,1,1,1,2,1,3,3,3,1,2,1,2,3,3,4,4,3,1,4,2,3,2,3,1,3,4,3,4,2,2,3,3,4,1,2,2,4,4,3,2,1,1,2,2,2,1,US,2,4,2,5,7,3,2,5,5,1,3,1,2,1,34,1,12,2,6,1,3,4
3,3,3,2,1,3,3,3,3,3,3,4,1,4,3,3,1,4,2,2,1,3,4,3,1,4,1,3,3,3,3,3,3,2,4,3,2,2,3,4,4,3,3,4,2,4,3,4,4,4,4,4,4,4,4,4,2,2,2,1,2,2,GB,2,7,6,7,5,6,7,5,1,1,2,2,3,1,18,1,12,3,7,2,1,2
4,4,4,4,3,4,4,3,3,3,1,4,3,3,2,1,2,2,3,4,2,3,3,3,3,2,2,1,2,3,4,4,4,3,3,4,4,3,4,4,4,4,4,2,4,4,4,1,4,2,4,3,4,4,4,2,1,2,2,2,2,1,US,2,6,5,3,7,4,3,3,4,2,3,1,2,1,35,1,12,2,6,1,2,2
4,4,2,3,2,1,4,2,2,4,1,2,2,4,3,3,2,2,3,4,1,2,3,2,1,2,2,4,4,4,2,3,2,4,4,2,4,1,3,3,4,3,2,2,2,3,4,1,4,2,3,2,1,3,2,1,2,1,2,2,2,1,GB,2,6,2,3,6,3,1,7,1,7,2,3,1,1,22,2,2,1,1,2,1,0
1,1,4,4,4,4,4,4,3,3,2,3,2,2,4,4,3,4,4,2,2,3,3,2,4,4,2,4,4,4,3,4,3,3,4,2,2,4,1,2,4,2,4,4,1,3,3,4,4,2,4,4,2,4,4,4,2,2,2,1,1,2,ID,6,1,3,7,6,3,5,1,4,1,3,3,2,2,23,1,10,2,1,1,1,2
2,1,1,2,3,2,2,1,1,2,2,4,1,2,4,2,2,4,3,2,3,2,1,4,1,3,2,4,1,2,3,2,2,1,2,1,1,2,2,1,2,1,4,4,4,4,4,3,4,4,4,4,4,4,3,4,2,1,2,1,2,2,GB,2,1,4,7,2,5,6,6,2,5,2,3,2,1,20,1,4,1,6,2,1,3
2,4,2,1,2,3,4,3,2,3,1,3,1,3,2,1,2,1,2,2,1,3,2,4,2,3,2,3,2,2,3,3,3,3,3,2,3,3,2,2,3,2,4,4,3,4,2,4,4,3,4,2,4,4,4,3,1,2,2,2,2,2,GB,1,2,3,6,7,7,5,3,3,1,2,2,3,1,31,2,12,2,6,1,1,2
2,2,1,3,3,3,2,1,2,3,1,4,1,3,2,4,3,3,3,4,4,3,4,3,2,3,3,3,1,2,3,3,3,2,4,3,4,1,3,3,4,2,4,2,4,4,2,4,3,4,4,4,4,3,4,4,2,1,2,1,2,2,US,1,2,7,6,6,6,7,4,4,1,2,2,2,1,46,1,12,1,7,1,2,1
2,3,3,4,1,3,2,2,2,4,1,2,3,4,2,4,2,3,3,2,1,2,4,2,1,4,1,3,3,2,2,4,3,4,4,4,2,2,3,3,3,3,3,2,2,3,1,2,4,4,3,2,4,2,2,2,1,1,2,2,1,2,TW,2,1,4,6,6,5,6,2,5,3,3,3,1,2,22,1,3,1,1,2,1,2
3,3,3,2,3,3,3,2,2,3,3,3,2,4,3,2,2,2,2,3,2,2,2,4,2,4,2,2,1,2,2,1,2,2,3,3,2,2,2,3,3,2,4,4,2,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,2,2,US,4,2,4,3,5,5,6,3,6,1,2,2,2,1,19,1,4,1,1,2,1,2
2,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,2,1,2,2,US,1,7,7,7,6,7,7,1,3,1,3,3,1,1,20,3,2,1,6,2,1,4
4,4,4,3,3,4,3,3,2,4,1,2,1,3,2,2,1,2,3,3,2,1,4,3,2,2,2,2,1,3,2,2,2,2,2,2,1,4,1,2,3,2,3,4,3,3,3,3,4,4,3,3,4,2,3,4,1,1,2,2,2,2,LK,2,5,2,5,7,6,6,7,5,2,2,2,2,2,21,1,3,1,1,1,1,1
2,3,3,3,4,2,2,2,4,4,2,1,4,3,3,4,3,2,3,2,3,3,3,4,3,4,3,3,3,3,3,2,2,3,4,3,3,3,3,4,4,2,4,4,2,2,3,2,1,3,2,4,3,3,3,4,2,1,2,2,1,2,US,7,2,6,3,5,1,7,5,5,3,4,3,2,1,60,2,7,1,6,2,3,5
4,4,3,2,2,2,3,3,3,4,3,3,2,3,3,2,3,2,3,1,2,3,2,3,3,4,2,3,3,2,4,3,3,2,4,3,3,1,3,4,4,2,4,2,2,4,3,3,4,3,4,3,3,1,2,3,1,1,2,2,2,2,US,5,7,6,5,7,5,5,5,6,1,2,3,2,1,21,1,1,5,5,1,1,4
2,3,2,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,2,2,3,2,3,3,2,2,2,3,2,3,3,2,3,2,2,2,3,2,2,1,2,2,1,1,US,2,6,2,2,7,7,2,6,6,2,2,3,2,1,49,2,7,2,6,2,3,3
2,3,3,3,2,2,3,2,3,3,2,3,2,3,3,2,3,2,3,3,3,2,2,3,3,3,3,3,2,3,3,2,3,2,3,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,2,2,US,5,5,5,6,5,3,6,3,3,3,4,1,2,1,45,2,1,1,6,1,3,2
4,3,3,3,4,3,2,2,3,3,2,3,3,4,3,3,3,3,3,3,2,3,2,4,3,3,2,3,3,3,2,3,3,2,3,1,3,1,4,2,3,3,3,4,3,4,3,4,3,4,4,3,4,3,4,4,2,2,2,2,2,2,CA,7,3,5,5,4,6,6,5,4,3,4,1,1,2,20,1,4,1,6,2,1,1
2,1,2,3,2,2,2,2,2,2,1,2,2,3,3,2,3,2,3,3,2,3,1,4,4,4,3,2,1,4,3,2,3,3,3,1,2,2,3,2,3,3,2,4,2,3,4,4,3,2,3,3,3,3,1,3,2,1,2,1,1,2,US,4,5,4,6,6,4,5,4,3,3,1,3,2,1,13,1,4,1,3,2,1,2
